created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 13:13:02 +0000 2017,,0,en,FALSE,Trump Issues Massive Immigration Ban Announcement??It?ôs Coming Back Next Week! https://t.co/TqbTg1GvJW https://t.co/EXXXIZDikq,Estados Unidos,
Sat Feb 11 13:13:07 +0000 2017,,0,en,FALSE,RT @foxandfriends: WATCH: Retired Marine posts warning from Iraq after travel ban uproar https://t.co/VL1TLfGRSs,"Sanford, Florida",
Sat Feb 11 13:12:44 +0000 2017,snowflakes Clueless,0,en,FALSE,"#snowflakes what a joke they are, #Clueless https://t.co/duDoFIYuEL",,
Sat Feb 11 13:13:17 +0000 2017,Trump,0,en,FALSE,RT @amjoyshow: Opponents of #Trump's Travel Ban Look to Score Another Win https://t.co/HONjtzLmP8 | More coming up on @amjoyshow 10 AM ET o??https://twitter.com/abenaamanfo1/status/830404340347187203,Abena Amanfo,
Sat Feb 11 13:13:10 +0000 2017,NoBanNoWall,0,en,,"RT @ricfouad: Friends in Japan, pls join us, Alliance for an Inclusive America, Sunday, 2 PM #NoBanNoWall.
Facebook: https://t.co/sJ8RE4YMo??,https://twitter.com/melsarcodes/status/830404308843630592,Wed Mar 16 12:06:22 +0000 2016,melsarcodes,false,Don't follow me here anymore",,
Sat Feb 11 13:13:19 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/momsright7/status/830404349050310656,Wed Jul 27 14:42:49 +0000 2016,momsright7,false,I believe Black Lives Matter & orange dragons should be vanquished. AmeriCorps alumni",5560,
Sat Feb 11 13:13:15 +0000 2017,,0,en,FALSE,"HORROR: While Liberals Were Protesting Trump's Ban, Look What a Muslim Did In Maine https://t.co/5RpKer0dGR",,
Sat Feb 11 13:13:10 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/LeaBlackMiami/status/830404312236904451,Thu Feb 10 15:17:01 +0000 2011,LeaBlackMiami,false,#RHOM Alum",117809,Lea Black
Sat Feb 11 13:13:12 +0000 2017,MuslimBan,0,en,FALSE,"RT @ACLU: After risking his life for the United States, Hameed Darweesh was detained by President Trump's #MuslimBan https://t.co/cRKJCM7DZG","Champaign, IL",
Sat Feb 11 13:13:14 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/oghosayemi/status/830404325574901760,#GAMEON,http://www.oyinblogs.com
Sat Feb 11 13:13:18 +0000 2017,losing,0,en,FALSE,RT @votevets: Hey @realDonaldTrump: We thought you said we would SEE YOU IN COURT. Are you tired of #losing already? https://t.co/Y6ifSeB7V8,,
Sat Feb 11 13:13:16 +0000 2017,,0,en,,"RT @michaelkeyes: If one American life is lost because the temporary immigration ban was stopped you can blame these POS judges. 
#NoBanNoW??,https://twitter.com/Darkhosis/status/830404336974954496,Sun Mar 15 11:17:46 +0000 2009,Darkhosis,false,Also on GAB! Christian",40115,
Sat Feb 11 13:13:10 +0000 2017,,0,en,,RT @Xxaire: DOOR to DOOR raids?!? We barely got through the Muslim ban. Know your rights! Yes you don't have to open the ?ö™ w/o warrant. Say??https://twitter.com/CopWatchSTL/status/830404311146496000,Cop Watch STL,
Sat Feb 11 13:13:10 +0000 2017,,0,en,,RT @MJ_Busta: Interesting: landmark case re santer√≠a cited as precedent in case against Trump immigration order. h/t @CubaCPoints https://t??https://twitter.com/mariaestorino/status/830404312815763457,Mar√≠a R. Estorino,
Sat Feb 11 13:13:10 +0000 2017,Travel TravelBan,0,en,FALSE,"RT @hiptraveler: Notes on Travel Ban, Politics, and Human Geography: https://t.co/gO14t23x5t via @LolaAkinmade #Travel #TravelBan","Lightwater, Surrey",
Sat Feb 11 13:13:17 +0000 2017,,0,en,,RT @docdhj: The Federal Judicial System has put EVERY American Citizen in the crosshairs of the terrorist network! @Lrihendry @JrcheneyJohn??https://twitter.com/navy8r/status/830404341584556033,Dr. Kimo ?å¥,http://www.jamesjfrey.com
Sat Feb 11 13:13:11 +0000 2017,,0,en,FALSE,"""There is no muslim ban""

Look how close America was to getting it though https://t.co/zXODmUWaTh","Dundee, Scotland",
Sat Feb 11 13:13:15 +0000 2017,,1,en,,@piersmorgan would you like @jk_rowling to explain how Donald Trump's 'evidence' for his Muslim ban is a work of fiction?,Probably somewhere in the sky....,
Sat Feb 11 13:13:10 +0000 2017,,0,en,,"RT @tyleroakley: aw @realDonaldTrump sorry babe you've been checked &amp; balanced!! instead of letting bannon call the shots, you try reading??,https://twitter.com/NikyAOD/status/830404309141618688,Sun Jan 29 05:27:29 +0000 2017,NikyAOD,false,,934,30,146,3,,Niky,NikyAOD,392,,,false
,Sat Feb 11 13:13:10 +0000 2017,,,http://www.newsweek.com/obama-trump-travel-ban-visa-restrictions-threat-us-551085,0,830404309347139584,B32812207,830402495239295000,824572440797966300,en,,false,0,,,<a href=""""https://mobile.twitter.com"""" rel=""""nofollow"""">Twitter Web App</a>""",2,5653
Sat Feb 11 13:13:09 +0000 2017,,0,en,,"RT @kylegriffin1: In one day:

1. Conway violated ethics rules
2. Trump lost travel ban appeal
3. Flynn may have broken law

That was all i??,https://twitter.com/joey_rk7/status/830404306847141888,Tue Nov 18 02:41:58 +0000 2014,joey_rk7,false,,12774,212,468,0,,joey,joey_rk7,8676,,,false
,Sat Feb 11 13:13:09 +0000 2017,NoBanNoWall,,,0,830404308596166656,,,,en,,,3,829477586921103361,ricfouad,<a href=""""https://about.twitter.com/products/tweetdeck"""" rel=""""nofollow"""">TweetDeck</a>""",445,Astraea_Styx
Sat Feb 11 13:13:32 +0000 2017,,0,en,FALSE,Public Policy Polling: 51 percent of Trump voters say Bowling Green massacre justifies travel ban https://t.co/E4gd7uOUT0 via @SFGate,Everywhere,
Sat Feb 11 13:13:29 +0000 2017,,0,en,FALSE,Trump promises new security steps after travel ban court setback https://t.co/mwoCnOYZgY via @HuffPostPol,Earth,
Sat Feb 11 13:13:35 +0000 2017,,0,en,FALSE,RT @GuardianUS: Thousands of refugees could be barred from US despite ruling on travel ban https://t.co/7omH4pu2hC,Paris,
Sat Feb 11 13:13:22 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/phenderson2345/status/830404362757406720,phillip henderson,
Sat Feb 11 13:13:36 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/Nomad_Alpha/status/830404418172551168,Thu Oct 20 16:33:25 +0000 2016,Nomad_Alpha,false,Continental traveler",1681,
Sat Feb 11 13:13:29 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/ForgottenTexan/status/830404391500967936,Forgotten Texan,
Sat Feb 11 13:13:29 +0000 2017,,0,en,FALSE,Donald Trump considers issuing new travel ban - https://t.co/Z7g4fOqBfD,,
Sat Feb 11 13:13:22 +0000 2017,,0,en,,RT @GeorgeTakei: Four judges have ruled against Trump in the WA Immigration Ban case. Two were appointed by GOP presidents. Our Constitutio??https://twitter.com/umamoglia/status/830404359229947904,Robin Moglia,
Sat Feb 11 13:13:32 +0000 2017,trumpleaks dworkinreport resist InsanityInChief,0,en,FALSE,RT @skennison: Putin is getting rid of the evidence.  #trumpleaks #dworkinreport @funder #resist #InsanityInChief https://t.co/riHLBexJs3,,
Sat Feb 11 13:13:40 +0000 2017,,0,en,,"RT @KontikiDave: Trump based his BAN Decision on
Politics of His Base Long Before He Had Access to US intelligence. He &amp; His Cabinet &amp; Advi??,https://twitter.com/bently46/status/830404434467368960,Thu Apr 30 00:39:21 +0000 2009,bently46,false,i support the military",206718,
Sat Feb 11 13:13:30 +0000 2017,,0,en,FALSE,"RT @GOPocalypseNow: So the country is in mortal danger, but no rush on legal proceedings. Whatevs, fool. https://t.co/06usbK710S",,
Sat Feb 11 13:13:44 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/Blargmeh/status/830404451609382912,Sat Dec 21 20:37:00 +0000 2013,Blargmeh,false,,238,70,0,19,,Meh,Blargmeh,16019,,,false
,Sat Feb 11 13:13:38 +0000 2017,MuslimBan,,,0,830404428100489216,,,,en,,,4967,830180731653652481,IngridMattson,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",Toronto ,
Sat Feb 11 13:13:37 +0000 2017,,0,en,,Surge in travel from those countries after ban lifted skews the data. @realDonaldTrump using statistics against refugees to spread fear.,,
Sat Feb 11 13:13:25 +0000 2017,,0,en,,"RT @SMQazwini: We receive daily calls and letters  of support @IECOC from our conscious Americans neighbors. Truly, America is beautiful. #??,https://twitter.com/alsayedam/status/830404372030951424,Sat Nov 26 06:14:41 +0000 2011,alsayedam,false,All men are created equal",,
Sat Feb 11 13:13:28 +0000 2017,MuslimBan VA01 TownHall,1,en,FALSE,ICYMI: @RobWittman voted against debating Trump's #MuslimBan. Not surprised. He's hiding from #VA01 constituents by not holding #TownHall. https://t.co/WoX6RV1Nz0,"Fredericksburg, VA",
Sat Feb 11 13:13:35 +0000 2017,MuslimBan BowlingGreenMasacre,0,en,,"RT @astroehlein: 51% of Trump voters say his #MuslimBan is needed because of the #BowlingGreenMasacre, which never happened https://t.co/GE??,https://twitter.com/edu_rhema/status/830404416972918786,Fri May 01 15:52:54 +0000 2015,edu_rhema,false,,3388,41,109,1,,Gertrud Rechlin,edu_rhema,1908,,,false
,Sat Feb 11 13:13:46 +0000 2017,,,https://twitter.com/ditzkoff/status/830265494389321728,0,830404462875402240,,,,en,,false,0,,,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",4,20863
Sat Feb 11 13:13:27 +0000 2017,,0,en,,RT @yashar: The 3 women CIA analysts that were widely credited with helping to hunt down Bin Laden say that the ban helps ISIS https://t.co??https://twitter.com/asil09/status/830404380872544256,Lianchsl,
Sat Feb 11 13:13:39 +0000 2017,,0,en,FALSE,"Trump seizes on omission in courts travel ban ruling, plots next move https://t.co/4cSweObtsm https://t.co/tohIZCvqTd","Washington, DC",
Sat Feb 11 13:13:36 +0000 2017,NoBanNoWall,0,en,,@realDonaldTrump and 0% of attacks in the US by same refugees.  Refugees come here because their countries are in chaos. #NoBanNoWall,"New York, USA",
Sat Feb 11 13:13:29 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/amandakcandido/status/830404390880235520,Fri Jan 15 23:00:12 +0000 2010,amandakcandido,false,pisciana perfeccionista",,
Sat Feb 11 13:13:34 +0000 2017,,0,en,FALSE,RT @HuffPostPol: Cable news sure could talk to more Muslims about the Muslim ban https://t.co/1FdyXgnN9C https://t.co/ttkIf9LjZR,Colorado,
Sat Feb 11 13:13:20 +0000 2017,,0,en,,"RT @FiveThirtyEight: More than 8,000 U.S. doctors are now facing new travel restrictions due to Trump's immigration order: https://t.co/pjN??,https://twitter.com/KleinGilb/status/830404351768264705,Mon Oct 20 20:44:04 +0000 2014,KleinGilb,false,,27912,378,5001,12,New York City,Gil (((Klein))),KleinGilb,20083,,,false
,Sat Feb 11 13:13:47 +0000 2017,,,https://twitter.com/quillsoverkeys/status/830401756932734976,0,830404467359088640,,,,und,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",373,197521
Sat Feb 11 13:13:41 +0000 2017,TrumpLeaks resist DworkinReport TheResistance,0,en,,"RT @funder: RT if u would support a concert for the Constitution-on the Washington Mall.

#TrumpLeaks #resist #DworkinReport #TheResistance??,https://twitter.com/birdladyor/status/830404442541350913,Sun Aug 05 18:16:20 +0000 2012,birdladyor,false,,56167,338,391,13,,Nature Lover,birdladyor,10320,,,false
,Sat Feb 11 13:13:38 +0000 2017,,,,0,830404429266436096,,,,en,,,176,829910727766982657,JoeConason,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",49,1969
Sat Feb 11 13:13:23 +0000 2017,FactCheck,0,en,FALSE,"Feb. 11: Travel Ban, Health Care, Climate Change https://t.co/5zs0wfDuXv #FactCheck","Minneapolis, Minnesota",
Sat Feb 11 13:13:21 +0000 2017,,0,en,FALSE,RT @guardiannews: Thousands of refugees could be barred from US despite ruling on travel ban https://t.co/8dCMSpXE7r,"Delhi, India",
Sat Feb 11 13:13:47 +0000 2017,,0,en,,"RT @fishman_b: First Libyans get on visa ban list; now, new envoy blocked bc he's Arab/Muslim/Pal. Seems Libyans have a problem in DC. Russ??,https://twitter.com/patrici78482342/status/830404467820486656,Fri Dec 02 21:13:28 +0000 2016,patrici78482342,false,California/Jamaica...#MMIW #RESISTENCE #Resist  #WHEREARETHEKIDS it...#IMPEACHTRUMP,46690,1204,4874,4,Jamaica/California",,
Sat Feb 11 13:13:39 +0000 2017,,0,en,FALSE,"?§TRUMP?§USA
??USA is BLIND??IslamsQURAN ORDERED ToBe ISIS??91%ISLAM are ISIS??OBAMA ISIS COMMANDER Democrat Rise ISIS SATAN byCOURT DESTROY USA?í£?í£ https://t.co/p4EO8IcvPW",ISRAEL,
Sat Feb 11 13:13:44 +0000 2017,MuslimBan DworkinReport,0,en,,"RT @funder: Fact:Trump has put 0 Americans back to work since taking office

We've lost jobs due to the #MuslimBan

#DworkinReport #TrumpLe??,https://twitter.com/OlearyPatty/status/830404455006928900,Thu Sep 08 00:21:42 +0000 2011,OlearyPatty,true,,21203,83,157,5,,patty oleary,OlearyPatty,16928,,,false
,Sat Feb 11 13:13:40 +0000 2017,Hannity,,http://bit.ly/2ltbpf2,0,830404438414262272,,,,en,,false,3079,830264691158953984,FoxNews,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",,
Sat Feb 11 13:13:29 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/AlexChowStuart/status/830404390632689665,Fri Dec 05 21:30:25 +0000 2008,AlexChowStuart,false,author WGA screenwriter ancient undersea father & buddhist / thrilled to be followed by president @barackobama #BLM ???å±????114682,3077,4981,167,drakes bay,Alexander Stuart,AlexChowStuart,81567,,https://www.amazon.com/War-Zone-Alexander-Stuart-ebook/dp/B002WTCLRM,false
,Sat Feb 11 13:13:25 +0000 2017,,,https://thinkprogress.org/trump-lawfare-muslim-ban-tweet-cable-news-does-not-read-4836d5bd8cc9#.kwooo8eal,0,830404372572078080,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",0,17
Sat Feb 11 13:13:22 +0000 2017,,0,en,,RT @val_casto: @KellyO @POTUS @realDonaldTrump 2nd golfing weekend while our nation is supposedly facing imminent dangers that require emer??https://twitter.com/Penny4141/status/830404359917805568,Penny Bostain,
Sat Feb 11 13:13:59 +0000 2017,,0,en,FALSE,RT @ChelseaClinton: This just can't be true....can it? https://t.co/by5MKLRWSw,,
Sat Feb 11 13:14:09 +0000 2017,,3,en,FALSE,Trump Suggests He'll Write New Immigration Order ??Tea Party Action Network https://t.co/DhLSMv2VAX,"Kansas, USA",
Sat Feb 11 13:14:00 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/roqchrisy/status/830404521318838272,Chrystal Roque,
Sat Feb 11 13:14:04 +0000 2017,,0,en,FALSE,Trump considers writing ?òbrand new??immigration order https://t.co/ekEE7QfBbw,"Oviedo, Florida",
Sat Feb 11 13:14:05 +0000 2017,,0,en,FALSE,RT @ChelseaClinton: This just can't be true....can it? https://t.co/by5MKLRWSw,Germany,
Sat Feb 11 13:14:09 +0000 2017,,0,en,FALSE,"RT @Italians4Trump: Trump Will Not Appeal Travel Ban Ruling To Supreme Court, Priebus Denies | Zero Hedge https://t.co/CijnLg8nm6","North Myrtle Beach, SC, USA",
Sat Feb 11 13:13:53 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/fashionmomma/status/830404491186995200,st,
Sat Feb 11 13:14:09 +0000 2017,,0,en,TRUE,"RT @cnnbrk: Trump won't immediately appeal travel ban block to Supreme Court, source says https://t.co/QMJjRJwTZt https://t.co/Rk4wUJ4b63","ATL, GA",https://www.facebook.com/RIMMglobalmediacorp
Sat Feb 11 13:14:04 +0000 2017,,0,en,FALSE,Trump travel ban opponents look to score win in Virginia - CBS News https://t.co/52oKJDPzgD,,
Sat Feb 11 13:13:56 +0000 2017,vreemdelingenwet POTUS muslimban Brexit dtv,0,en,,I wonder what will happen when they've eliminated the last scapegoat #vreemdelingenwet #POTUS #muslimban #Brexit #dtv,Belgium,
Sat Feb 11 13:14:22 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/ii210vv/status/830404610758156288,Wed Mar 23 16:14:09 +0000 2011,ii210vv,true,,20,0,0,0,,juan guerra,ii210vv,34,,,false
,Sat Feb 11 13:14:08 +0000 2017,,,,0,830404553933676545,,,,en,,,88,830383518878400513,ZaidZamanHamid,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",299,2yusepe
Sat Feb 11 13:14:19 +0000 2017,,0,en,FALSE,"Charm offensive!
Iranians are different from IRI gov. (a.k.a @JZarif )... They behead many of us through these 38 years since Revolution! https://t.co/aI8rAvwlHu",,
Sat Feb 11 13:14:09 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/Ettan1945/status/830404558090334212,‚≠êÔ?‚≠êÔ?‚≠êÔ?Deplorable Eva,
Sat Feb 11 13:14:17 +0000 2017,,0,en,FALSE,"Bill Maher Panel ERUPTS Over Donald Trump?ôs Muslim Ban, Piers Morgan Is Told To ?úF*CK OFF!??| TruthExaminer https://t.co/X3PY0RZBJb",,
Sat Feb 11 13:13:58 +0000 2017,,0,en,FALSE,RT @TNationMessHall: Great move Donald! https://t.co/yFUkaIDX6D,,
Sat Feb 11 13:14:22 +0000 2017,,0,en,FALSE,RT @_deMELON_: anyone peep that this adds up to 101%... https://t.co/1KwnyNcrk6,,
Sat Feb 11 13:14:03 +0000 2017,,0,en,FALSE,RT @DavidAFrench: A wise move. A new executive order should come next. https://t.co/TSu9daTC9Q,United States of America,
Sat Feb 11 13:14:12 +0000 2017,,0,en,FALSE,Trump Won't Appeal Travel Ban Ruling to Supreme Court https://t.co/R21GndfEhA,"Tampa, FL",
Sat Feb 11 13:13:56 +0000 2017,KnowYourRights EndMuslimBan NoBanNoWall,0,en,FALSE,RT @PICOcalifornia: #KnowYourRights #EndMuslimBan #NoBanNoWall @ACLU ACLU Nationwide https://t.co/7fVHzCFUKy,People's Republic of Brooklyn,
